Host_Prot	Path_Prot	Similarity_Score
Q9UDY4	P03179	0.015
O00264	P05780	0.0075
Q93062	P03428	0.12
P34932	Q9DUG7	0.065
Q07020	P04487	0.02
P59666	Q81VX4	0.005
P14735	Q2HRB6	0.1325
P19367	P05777	0.035
Q68CP9	Q8ZCW1	0.01
O75865	P36149	0.1675
P04114	P06927	0.105
Q13765	Q81PM7	0.0225
P0CG48	Q04781	0.1
Q13363	P03254	0.135
P0CG48	P54113	0.045
A4D127	P39962	0.065
Q9BPX3	P05780	0.01
P17844	Q5NET1	0.05
A6NHR9	P03070	0.115
Q3KQU3	Q1HVF7	0.015
Q5M775	Q8D169	0.0
Q01094	P32776	0.13
Q86YD1	P04544	0.045
O43765	P52870	0.035
Q15061	Q81K96	0.01
P07900	P05777	0.045
Q9BY77	Q7CHR5	0.015
Q16629	Q82506	0.095
P28300	P06428	0.015
P21675	P03255	0.15
O00499	Q80HT9	0.02
P05787	P15659	0.035
Q6R5P0	A0A0H3NMJ6	0.01
P61326	B4URF1	0.02
P32519	Q81VQ2	0.015
O14980	Q77M19	0.0225
O43432	P03427	0.2
Q04900	Q81ML9	0.07
Q969X2	P06929	0.015
Q6JBY9	Q5NFL4	0.015
Q92945	Q6QDQ4	0.005
Q9Y5P4	Q5NFQ6	0.0575
Q09472	P06462	0.155
P01583	P38915	0.055
P37108	P03430	0.02
O35678	P28321	0.14
O43795	P15682	0.01
Q5SXM1	Q81KT8	0.0175
O60506	P15659	0.135
O43318	P04578	0.1125
O00308	P40325	0.04
Q9BX97	Q5NGF1	0.015
O75376	Q81TB0	0.05
O95793	Q81KK2	0.015
Q6P2H3	Q7CIL3	0.03
P50991	P15682	0.01
O75348	Q2PJP1	0.02
P29590	Q4JQV2	0.0175
Q9UBU9	P14907	0.175
Q9UBQ5	P05777	0.0425
O15013	P03454	0.01
Q16637	P06790	0.02
Q9P1T7	Q1HVB8	0.015
O95786	Q6IVU5	0.175
Q7RTY1	B4URF5	0.02
Q9BXM7	Q8ZDX8	0.09
P30203	Q7CIL5	0.01
Q16543	P24772	0.06
Q9UBK5	Q5NGV7	0.03
P04075	P05777	0.04
P51116	P03410	0.045
P09651	Q8ZDX8	0.015
P0CG48	P33297	0.1
Q9UJ14	P0C6Z1	0.01
O76071	Q81N92	0.005
O60573	Q5NIA8	0.21
A3KMH1	Q1HVD3	0.02
Q9GZT3	P05919	0.035
O14526	Q7CIP7	0.015
Q9Y262	Q6QDQ4	0.01
P0CG48	P09938	0.065
Q3KP31	Q7CGI4	0.005
Q96D09	P0C744	0.02
Q9NY93	P36791	0.0525
Q12891	Q5NET3	0.05
P62753	P05780	0.06
O14641	Q04360	0.105
Q8IWI9	P03120	0.115
O00459	Q6PNE5	0.13
Q58EX2	Q5NFD2	0.0025
O75387	P88995	0.0475
P62195	Q81WC4	0.045
P40305	Q8ZCW0	0.05
Q9NZN8	Q81R29	0.045
Q9Y262	P03454	0.115
Q6L5J4	Q8CK83	0.005
P62979	P36801	0.1175
Q42384	P06782	0.13
Q96BA8	P42836	0.0575
Q8N4Q1	P87108	0.1825
Q92802	P69980	0.01
O00165	Q81VT8	0.025
Q8IXK0	Q91B85	0.01
O00232	P03427	0.1
Q8WV93	Q8ZHI8	0.02
P61353	P05777	0.04
Q9BQ04	P15682	0.02
Q9UNE7	B4URF5	0.115
P52294	Q20MD2	0.02
P62333	P03126	0.13
Q96CX3	P03419	0.02
Q9NQZ2	Q6F051	0.005
A0AV96	Q7CFN3	0.0225
O14964	O13566	0.025
Q9Y265	Q1HVI8	0.0575
P08670	Q7CJG2	0.01
Q96JQ0	Q5NI93	0.04
P55072	P15659	0.135
P15036	Q7CKD3	0.01
P39019	P05777	0.09
P52294	P13199	0.02
Q9Y6D6	Q7CL98	0.03
P0CG48	P41811	0.085
P18583	B4URF7	0.1175
Q9BQ67	P15682	0.01
P46776	Q0HD54	0.03
Q5JTV8	Q1HVJ2	0.02
P23396	Q9WPI5	0.105
Q86T03	P0CK58	0.01
P05161	P0C739	0.0575
Q9H9A7	Q02685	0.095
P46777	P03470	0.01
P05141	P06429	0.0825
O14684	P06428	0.02
P49902	Q5NIB3	0.11
Q96RI1	O41949	0.005
Q9NYY3	P36780	0.065
Q14254	B4URE7	0.075
Q6PCB7	B9UPF3	0.065
P07814	P05780	0.01
P17931	Q81KM0	0.01
P52907	Q1HVI8	0.02
Q9UHX1	Q81VL5	0.01
P51668	P90489	0.11
P08572	Q6KNA9	0.0175
P20671	P68466	0.08
Q12906	Q6QDQ4	0.005
W4YHN9	P50102	0.06
P51572	Q77YB1	0.04
Q92499	P05777	0.06
Q9BRL6	P03454	0.02
P19525	P15682	0.01
Q9HCL0	B9UPF3	0.065
O14950	Q81WS3	0.005
P31943	Q9WPI5	0.105
O43684	P03470	0.01
P20073	Q81WR2	0.055
P07910	P21605	0.105
Q8TD06	P22147	0.035
Q8TD31	P03120	0.02
P67870	Q6SW29	0.055
P62993	P03366	0.06
P49207	P03211	0.02
Q9BSJ8	P03470	0.035
Q9UBK9	Q7CHU1	0.05
Q13049	P38340	0.105
P13051	Q77YF9	0.0675
P68104	P03427	0.09
P63173	Q89268	0.045
P50416	P0C739	0.0525
Q14686	Q81WK3	0.025
P31942	Q6QDQ4	0.005
P04233	Q8ZIY3	0.03
Q99598	Q81X48	0.0525
Q9Y6X8	Q81ZE2	0.0225
P50402	P04296	0.02
P11940	P15682	0.01
Q8NHQ1	P03410	0.02
O14773	Q81LY0	0.06
P10914	P04608	0.185
Q01892	Q69022	0.045
P68240	P06922	0.005
Q9H2U1	P05777	0.0325
P00973	O89168	0.085
Q6IQ21	Q5NF50	0.03
Q14566	P03470	0.045
P46527	P03254	0.155
O00505	P03070	0.04
O75964	P05780	0.115
Q52LJ0	P04618	0.0625
Q8L9T5	P40453	0.01
Q99880	P04487	0.02
Q8N335	B4URE8	0.02
Q8IX01	Q81TW1	0.12
Q9UGI8	Q5NE82	0.0425
Q14558	P05777	0.02
Q99615	B4URF5	0.0175
Q9UKN8	O36551	0.005
Q6UB99	Q81YE0	0.035
Q8N6L0	P11972	0.0425
P34931	Q20MH0	0.01
P14625	P04620	0.0375
Q9UGI8	Q8ZEL7	0.01
Q8N612	P36019	0.125
Q9BQE3	P06428	0.015
P63261	Q82506	0.095
P28482	Q69559	0.045
Q7Z7M9	P06430	0.02
P12956	P03427	0.16
Q8N3Z6	P0C206	0.02
Q9Y394	P04544	0.01
P61769	Q8ZFB2	0.0475
Q8NHY2	A0A0F7REZ1	0.04
P46939	Q7CJK4	0.02
Q6P1W5	P40473	0.03
Q9UJV3	P0CK48	0.01
Q08211	P04620	0.0275
P50454	P03427	0.095
P46776	Q89268	0.03
Q15773	Q7CHH7	0.03
O75094	P03185	0.01
Q09472	Q81X37	0.1225
Q9NY15	Q81TY6	0.02
Q9Y224	Q67020	0.11
Q9NYK1	P06428	0.0475
Q00325	P0C765	0.0175
P35241	P05777	0.045
P09429	Q912Z8	0.005
Q7Z5R6	Q81RN3	0.03
Q12933	P03508	0.03
P38159	P32505	0.1525
O95208	P04620	0.015
Q7Z5N4	F5HCV3	0.02
P19338	P03470	0.01
P26641	P05780	0.01
P0CG48	P40075	0.085
O42585	P15731	0.01
P05141	Q01220	0.125
P31942	Q194T2	0.03
O00483	P03246	0.01
Q99536	Q77Q36	0.035
P04370	P53104	0.03
Q9UJY5	P06921	0.02
P05141	P03317	0.01
Q99996	O41970	0.03
P63279	P38340	0.115
Q6P0P0	Q7CGF0	0.0075
P55036	P15659	0.07
O94776	P06428	0.095
Q9UBX3	P05777	0.02
O15305	P36780	0.02
Q9UMS4	P04296	0.02
O75607	P05777	0.02
P0C0S8	P68466	0.08
Q969X5	P03246	0.01
O95831	P05777	0.07
Q9UHL4	Q5NI85	0.035
Q04864	P03129	0.1725
O00165	Q7CKG1	0.015
P0CG48	P15703	0.03
Q96FJ2	Q85601	0.02
P52434	P15659	0.155
Q9NZM5	P08393	0.005
Q8NEZ5	P36780	0.055
P0C0S5	P03454	0.02
Q9UBW7	Q7CL39	0.045
Q9UBS4	Q8JPQ9	0.0275
Q13563	P0C739	0.0425
P13073	Q77M19	0.0225
Q9BWG6	P03129	0.045
P62241	P03430	0.02
P36406	Q7CIP7	0.045
P17980	P05777	0.06
Q5H9R7	B4URF5	0.015
P0CG48	P19262	0.06
P19838	Q5NGE6	0.01
O00232	P05777	0.05
P14625	P04578	0.1
Q96CN9	Q5NIL8	0.0225
P45481	P03074	0.095
Q99576	Q5NEX4	0.015
P82663	B4URF1	0.01
P33991	P04585	0.11
Q9Y678	P03081	0.02
O60725	P0C737	0.03
H3BTW2	P32902	0.005
P35579	Q91B85	0.06
P02746	Q7CHK1	0.045
P36578	P15659	0.02
P54652	P21698	0.08
Q7L7L0	P0C1C7	0.04
Q9H2Y7	P06932	0.0625
Q9H078	B4URF5	0.06
Q15361	P36817	0.1075
P61353	Q82506	0.02
P30048	Q7CFV9	0.06
Q16666	Q7CGY5	0.02
Q6ZN55	P36791	0.165
P07900	P53834	0.14
P01871	Q7CIS3	0.0475
Q92831	P03119	0.1
P54252	P0CG63	0.085
P02795	P24830	0.03
P36957	B4URF5	0.095
Q9NR12	Q1HVI3	0.105
P38159	Q89268	0.08
Q8IXI2	P0C739	0.06
Q6IAA8	P0C737	0.08
P31153	Q8Z9U9	0.07
P17812	P05780	0.03
Q9NQS3	Q81VA8	0.02
Q8N7H5	Q7ARD3	0.02
Q14232	Q8ZH40	0.03
P61769	Q7CGW9	0.005
Q02818	P03215	0.01
Q15185	Q9WB91	0.01
P23284	Q02843	0.02
P31943	P03427	0.0875
Q9UM13	P88947	0.0
Q13263	Q8JPQ9	0.0775
Q13618	P03186	0.055
Q8NC69	Q3SBS4	0.03
P52799	O89343	0.05
Q6PIY2	P03410	0.06
P48643	Q1HVD3	0.03
P62805	P03470	0.01
P14618	P0C6N0	0.01
O75376	Q7CFN3	0.0225
O75970	Q7ARN5	0.015
P11940	P05777	0.045
Q99460	P03126	0.13
Q96HC4	Q2MG97	0.015
P14314	P35256	0.01
O00165	Q8AZK7	0.03
P13501	Q7CKC3	0.02
P30040	Q8D1A1	0.03
P47869	P06429	0.02
Q96BD5	Q7CI00	0.035
O00273	Q81VX5	0.03
P13236	Q8ZA76	0.01
P84077	P38682	0.2
Q16512	Q81X77	0.0825
Q9NY93	Q6VE52	0.025
P25398	P05777	0.045
Q6PIU2	P0C737	0.02
P0CG48	P06367	0.09
O15111	Q6TY35	0.1
Q63ZY3	Q1HVJ0	0.01
P06576	P04544	0.095
P60880	Q00496	0.035
P25686	P69722	0.015
Q8WXA9	P68587	0.0175
Q8TBY8	Q8CZZ7	0.0
Q9H0M0	P13285	0.0275
Q9UBK9	Q7CGW7	0.01
P62316	P03427	0.02
Q8N5C6	P04618	0.075
Q9UQE7	Q77YF9	0.015
P61923	P15917	0.05
P28288	P12520	0.02
Q9BW66	Q8D0F3	0.075
Q7L211	Q81LK7	0.09
Q92769	Q89268	0.0825
P11586	Q81JF3	0.045
Q9EQG6	Q6UK10	0.05
Q9NQY0	P06430	0.0375
P0CG48	P22141	0.0825
Q13651	F5HC71	0.08
O14776	P04608	0.0825
P11021	Q89933	0.01
P21462	P69955	0.045
O43187	P68467	0.13
Q9H814	P15682	0.015
O14980	B4URE8	0.12
P09874	P03470	0.06
Q8TF32	Q81K96	0.01
P15153	Q0WBF9	0.05
P38936	P06428	0.03
Q9Y2U9	Q81M98	0.02
Q96J02	Q5NHP0	0.105
P14866	Q81MY8	0.035
P63261	Q9E7P0	0.0275
P43307	P05777	0.0425
O14641	P25372	0.06
P11388	P04608	0.1
P49790	Q05322	0.06
Q9NQC3	P0CK48	0.005
Q8NC51	Q0HD54	0.095
P50991	P04413	0.015
Q07666	Q1I2B5	0.02
P10909	Q81LU5	0.06
Q9Y5A9	P05777	0.08
P52597	Q05127	0.0825
Q14257	Q8AZK7	0.01
Q5VWZ2	Q77M19	0.0075
Q10587	Q7CKP6	0.02
Q9BUW7	Q81YA7	0.0
P0CG48	P0C0W9	0.07
P20618	P06930	0.055
Q15773	Q8AZK7	0.01
P42356	Q81XV4	0.07
Q8IYH5	P88996	0.03
P48995	Q5NEH1	0.035
Q03431	Q8D1K6	0.07
P33993	Q12692	0.1
O95817	P0C737	0.02
A2AJT9	Q9QLP4	0.005
Q63635	P11313	0.02
P0CG48	P26321	0.07
O75592	Q8ZJJ5	0.035
C4B7Z7	Q4U3C5	0.015
Q94FB9	P41909	0.39
P25787	P06422	0.08
P07900	A8E1C4	0.08
P04114	P17967	0.125
Q9GZQ8	Q81R90	0.005
Q8NDC0	Q5NEC0	0.02
Q15365	Q77M19	0.0225
P50402	Q1HVJ2	0.03
P63244	Q8D1J6	0.005
O60841	P05777	0.02
P12235	Q9WPI5	0.015
P23458	P05780	0.015
Q9H3U1	B4URE8	0.01
Q9Y262	P05777	0.06
P07910	A6H4P0	0.005
P18859	Q9WB91	0.11
Q15365	P03120	0.06
Q13105	Q91B85	0.045
P23588	P15659	0.105
P51571	P03182	0.06
P15880	P04620	0.0325
P48047	Q9WB91	0.085
P0CG48	P05150	0.065
Q16637	P38340	0.07
Q01826	P04608	0.155
D3ZX42	P11313	0.01
Q9HCE1	D1LN35	0.1075
Q8N1F7	Q77M19	0.005
Q13137	P0CH08	0.04
P35527	P15682	0.01
Q9ULJ7	O41957	0.01
P51610	Q7CJM5	0.06
Q9Y5V3	Q77M19	0.0225
P09960	Q89268	0.02
Q15723	Q81X63	0.01
P08754	B4URF0	0.075
O14654	Q99AU3	0.08
P40938	Q89268	0.12
Q9UMS4	P15659	0.06
Q92598	P15682	0.01
O75348	P06929	0.02
Q96HS1	B4URE8	0.03
Q07812	P24356	0.145
Q08999	J9Z5B4	0.07
Q8TC07	B4URF5	0.01
P0CG48	P41940	0.065
Q8TES7	P15682	0.01
Q15008	P05777	0.0325
Q9P003	P05780	0.0675
P55055	Q81R90	0.005
P38159	D1LN35	0.095
O00268	P03129	0.195
Q33E94	P14079	0.07
Q02543	P03470	0.02
P05204	P06788	0.0325
O60888	Q8ZHG0	0.01
Q5JTH9	Q89268	0.005
O00206	Q8ZJ10	0.015
P48995	Q5NEL7	0.09
Q13620	Q08273	0.2475
P19838	Q7CHW1	0.015
Q9Y262	P03470	0.01
Q8N3C0	Q81LD1	0.035
P63000	Q6XVY7	0.01
Q9HCE1	Q6QDQ4	0.005
Q9UKY1	Q8CKI5	0.01
Q96AE4	Q7ARD6	0.055
Q13523	P04590	0.015
P42858	Q12068	0.05
Q9NRQ2	P58497	0.03
Q15633	Q3SBS4	0.145
P07355	P06428	0.045
P14618	P15682	0.01
Q13227	Q81Z52	0.01
P16615	Q9DUG7	0.0725
Q9UL45	Q81VV7	0.03
Q9H305	Q8D080	0.02
P53634	Q8ZHI8	0.08
Q13619	P03186	0.085
Q9BRH9	P06788	0.1275
P63000	Q81QG0	0.0475
Q07955	Q6QDQ4	0.005
P17931	P03470	0.01
P62318	Q89268	0.02
P28702	P06428	0.1025
O60518	B4URE8	0.09
P11021	P15659	0.06
Q6P1K1	P24835	0.01
O94842	Q81ST3	0.025
Q15038	P06788	0.02
Q16576	P03470	0.035
P54136	Q77M19	0.055
Q9P0M6	P04608	0.105
Q92900	Q1HVF7	0.1675
Q5VSL9	P24835	0.025
Q9UMS4	P04620	0.02
Q16236	P36778	0.125
Q13164	Q00772	0.1225
Q14145	Q8ZH69	0.145
P68371	Q89268	0.02
Q93077	P68466	0.08
Q8NC69	P03496	0.045
Q9UBE0	P36801	0.03
Q14498	P04620	0.02
Q9NR30	P04487	0.15
Q9BUW7	P48232	0.03
P34932	Q1HVI8	0.015
Q8IYA8	Q06819	0.03
Q8NAU3	Q81TU8	0.0
P08195	P05780	0.065
Q96CW1	P03129	0.045
Q15942	O92551	0.13
P08603	P32347	0.0275
Q96BA8	P53173	0.115
Q7Z6G3	P0C763	0.005
P20591	P89522	0.01
Q9NXS2	P06927	0.03
O15294	Q5NIN9	0.045
Q9BRK4	P40454	0.065
P33993	B4URF7	0.1075
O95816	Q1HVI8	0.0325
Q9UHY1	P36778	0.045
Q9NX31	Q8ZFU4	0.015
P0CG48	P43535	0.09
Q14315	Q1HVI8	0.015
Q9UHB6	Q89268	0.02
P48995	Q8ZJ10	0.015
Q969F0	P0C6Z1	0.03
P62158	P36801	0.0475
P63279	F5HCV3	0.09
Q12800	Q1HVD1	0.02
P61587	Q81WZ5	0.05
Q13561	P03508	0.075
Q96QK1	P40335	0.245
Q92793	P03074	0.16
Q9BYM8	P06428	0.1075
P38398	P31244	0.12
Q9NVP2	P88951	0.045
P38919	Q7CFN3	0.065
Q9Y6Q9	P04608	0.065
Q14258	P03470	0.04
P09467	P09201	0.1075
Q13501	P03470	0.04
Q14697	P05780	0.01
P43364	Q67296	0.005
Q86XS8	Q5NI66	0.045
P13591	Q74YH2	0.01
H0YL14	P10209	0.1125
P30492	P04578	0.2275
Q16270	Q7CJU5	0.01
P49915	Q7CHV2	0.08
A0MZ66	Q1HVI3	0.105
Q00403	P03070	0.2
P15336	P03254	0.105
O43390	Q1HVI8	0.055
Q8TDU6	Q81WS3	0.01
P19012	Q03020	0.045
P63279	P37263	0.065
P06239	P04578	0.1475
P30626	Q5NFV6	0.065
Q9C0C9	Q2HR75	0.0475
P03973	P24835	0.055
Q9BSY4	Q0A2H1	0.01
Q9NUL3	Q2PJP0	0.01
P21912	P24835	0.03
Q9NZ09	P88991	0.02
P61106	Q77M19	0.0225
Q8BL97	O41974	0.0825
O95477	B9UPF3	0.065
P39656	P03246	0.01
P0C0S8	Q9DUM3	0.03
P06493	P03129	0.14
Q93062	Q67296	0.195
P22102	Q05127	0.09
Q9NW81	P06463	0.005
Q9BUD9	Q8ZIG9	0.08
P23284	P04620	0.015
Q96AA3	Q77M19	0.005
Q3KQU3	P03225	0.01
P16144	Q56989	0.05
P45984	Q6DP93	0.13
Q9Y3B6	P06429	0.005
P68400	P25293	0.065
P06576	Q89268	0.0825
P16401	P04551	0.13
Q9UBW7	Q6DP93	0.055
O15355	P05777	0.025
Q15020	Q98157	0.0325
P22492	P24772	0.02
A0A0C4DGS5	P47041	0.0425
Q9HCU5	P05919	0.125
Q9P0T4	P06428	0.1725
P62993	Q9WMX2	0.0975
Q9UMX0	D7GMA9	0.025
Q14191	P12753	0.2575
Q6P1W5	P03508	0.03
Q13576	Q1HVI8	0.02
P53621	P05777	0.05
Q99878	O56264	0.085
P63244	P03317	0.02
P84040	P60010	0.1375
Q02878	P36827	0.055
O60885	P06423	0.1
Q92934	P17361	0.225
Q9NTK5	P03070	0.055
Q92889	Q77YF9	0.015
Q8N4C6	Q0A2H1	0.02
P30050	Q1HVI8	0.015
P10412	B4URF1	0.02
Q9H4K1	P0C206	0.0225
Q8TCZ2	Q81L77	0.005
Q9BSK2	Q77M19	0.005
Q92608	Q02840	0.03
Q96AQ6	P03182	0.0225
P04233	Q8CZU2	0.045
O75746	Q89268	0.02
Q4LDE5	Q81LM9	0.0075
P62906	P05777	0.045
P08727	P14335	0.055
Q06330	P12978	0.125
Q9BWG6	P06429	0.045
P18124	Q1HVI8	0.015
P46939	Q8ZHK5	0.03
Q15038	P38340	0.0175
P0CG48	P08393	0.17
P29966	P03496	0.11
P46940	P03129	0.0875
O14929	P12520	0.02
Q9NRP0	P06927	0.0575
P49321	Q81UW3	0.01
P33778	P04620	0.01
P15529	Q8ZIL5	0.04
P60228	P14079	0.045
P63165	B9VQC5	0.06
Q9Y5X9	Q81TD3	0.085
P02647	Q99XU0	0.085
Q7Z3U7	P69974	0.0075
Q9Y224	Q81KW2	0.005
Q8TEM1	B4URF5	0.105
Q9NR30	P03427	0.195
P0CG48	P11986	0.0725
O15173	Q77M19	0.015
O95817	Q1HVJ0	0.01
Q8NDV7	Q7CIC8	0.02
Q07812	P68451	0.03
Q96RV3	Q81JT7	0.005
Q8N2S1	Q81K50	0.045
Q8TAQ2	Q6KM77	0.02
O43143	Q194T2	0.09
O43791	Q05322	0.01
Q9UI14	Q05637	0.065
Q9UQM3	Q8D0E1	0.095
Q9BRH9	P06921	0.165
P04275	P03208	0.095
Q13227	P12504	0.01
Q16512	P06463	0.13
P29101	Q60393	0.01
Q9UP83	Q81SI0	0.02
Q9BSJ8	P0C737	0.01
P06733	P36799	0.135
Q63ZY3	Q8AZK7	0.07
Q8IYB3	P03470	0.02
P32456	Q81K32	0.045
Q9Y678	B9UPF3	0.0625
Q9GZS3	Q76353	0.02
Q9P035	P03470	0.06
P49721	B4URF7	0.095
P18627	Q81VE1	0.02
P50990	Q20MH0	0.01
O75604	P0CG63	0.0775
P62899	Q8AZK7	0.02
Q9BZG1	B9UPF3	0.025
P51610	P04293	0.05
P07948	Q9WMX2	0.1325
Q14746	Q8D177	0.125
Q00325	P04544	0.02
Q07687	P03346	0.015
Q9ULJ1	Q8CZX8	0.0
A5YVF1	Q764F6	0.04
P55265	P24835	0.165
P35561	P06243	0.07
P04183	P06428	0.0425
Q9BQG0	P04487	0.12
Q969T9	P39940	0.1275
P06748	P04618	0.145
Q03001	Q1I2B2	0.015
Q7Z5R6	Q8QXP6	0.0225
F2Z4J1	P06104	0.095
Q9GZM7	Q7CH58	0.045
P29122	O41947	0.025
P01034	Q5NF37	0.03
Q5SRE5	B4URE8	0.09
Q15654	P03431	0.035
P63279	P0C737	0.01
P08579	P03129	0.07
Q9NQB0	P13423	0.085
Q8WXE1	P03265	0.03
P62829	P15682	0.02
Q12834	P03120	0.03
P30153	P03081	0.0375
Q92973	P03101	0.0325
O75348	Q3SBS5	0.02
Q9BYM8	P0CK53	0.005
Q16512	P03126	0.14
Q9HAU5	P58526	0.015
Q15678	P06464	0.035
Q15003	P06428	0.02
P78545	P24835	0.095
O15417	P05780	0.01
Q15758	B4URE7	0.155
Q13200	Q77M19	0.0225
P37840	P53301	0.05
O75509	Q99IB8	0.1
P62891	Q1HVF7	0.1125
Q13105	Q6DP93	0.095
P62249	P03427	0.02
P34932	O41957	0.03
Q49A26	Q5NGE6	0.06
Q86U70	Q81TK1	0.0475
P39656	P04544	0.08
Q12789	B4URF5	0.0625
P52789	P05777	0.045
Q9BQ65	Q5NEC0	0.1
Q9UNE7	Q81VL6	0.025
Q9UHA4	P06428	0.02
P61586	Q56921	0.05
P30279	P14079	0.035
Q9GZS3	B4URF7	0.0975
Q12959	P0CK58	0.105
O14908	Q0A2H0	0.105
Q9H2D6	Q8CZL7	0.01
Q96PM5	Q9WMB4	0.11
P48995	Q7CGS8	0.09
P60879	Q6UK10	0.075
Q8NEW0	P0C6Z1	0.045
Q9Y371	P38340	0.055
P10599	P15659	0.085
Q6NXQ0	P06921	0.07
Q15363	P03470	0.01
P11021	A8E1C4	0.095
Q68CZ2	P06428	0.02
Q9ULH0	Q81SZ0	0.01
Q6EI07	Q8ZJ73	0.01
P06239	Q90VU7	0.16
Q9UH62	P05780	0.1125
Q9GZM0	Q81TT4	0.01
Q16531	Q77M19	0.0225
P51531	P04296	0.09
P30411	P0C737	0.09
P11021	O09720	0.02
Q92835	Q5NFR9	0.045
P0CG48	P05375	0.035
P14868	Q89268	0.03
P63151	P04618	0.045
Q9UQE7	P04608	0.075
O43432	P03430	0.135
P55199	Q6KMS8	0.1
P14780	Q7CJE7	0.05
P68871	P05780	0.09
Q96TC7	P03129	0.04
P24534	P03470	0.015
P18077	Q82506	0.025
P35244	Q89268	0.1725
Q21524	P00427	0.045
Q7Z7M0	Q8D1F9	0.08
Q01650	P03470	0.01
Q9ZW31	Q55168	0.08
Q53GQ0	P04544	0.095
Q13554	Q8QXP6	0.085
P49368	P04413	0.025
P07196	P14079	0.065
Q7Z6V5	Q5NFK7	0.175
P42226	Q81NB9	0.075
O15305	P03120	0.02
Q9UBB4	B4URF0	0.01
Q99613	Q6QDQ4	0.005
P35637	Q8JPQ9	0.04
O00487	P15659	0.07
P63165	Q8UN00	0.02
Q9ULC5	Q7CIW0	0.05
Q7Z3K3	P03206	0.03
Q9UBD5	Q77UU1	0.02
O00541	P04608	0.06
Q8IZ07	P12520	0.005
Q9Y2J2	Q5NHN4	0.01
P26373	P15682	0.03
Q12907	B4URF0	0.02
P46379	Q7CL65	0.125
Q12933	P03428	0.09
Q9BXK5	P06428	0.02
P63279	Q03063	0.095
Q42403	P07260	0.05
P52630	O55777	0.135
O60885	P03120	0.06
O95816	Q1HVJ0	0.01
P04233	Q7CGW9	0.005
Q14232	P12754	0.225
Q9H1R3	Q89268	0.055
Q7Z4N8	Q8AZK7	0.01
Q9BUF5	P15659	0.02
Q86VP1	Q77UU1	0.03
P55884	P15682	0.12
Q8N6Y0	P03431	0.015
Q12857	P03427	0.1525
Q4J6C6	Q1I2B4	0.0075
P42858	P31539	0.0525
Q13045	P24835	0.0325
Q9Y2H6	Q8CKF4	0.07
O00203	Q1HVD1	0.01
P35606	P36801	0.01
P37198	P40368	0.2075
Q8LPL5	O42839	0.1325
Q9UHF7	Q9Q2G4	0.01
Q9C099	Q6VE52	0.02
P60881	P11313	0.01
Q5BKZ1	Q7CIZ0	0.155
O00716	P06465	0.12
P36955	P07251	0.03
O00487	Q1HVJ2	0.02
Q8NAP3	Q77UU1	0.17
Q9Y3Z3	Q07393	0.0675
Q7L2H7	P15682	0.015
Q5SXM2	Q7CIM3	0.055
Q8WWY3	P06422	0.0275
P52292	Q20MD0	0.19
P09661	Q194T2	0.025
P30480	Q5NG97	0.015
Q05639	P04413	0.085
P00338	Q7CJS7	0.01
Q9H1Y0	Q30NB4	0.135
P04233	Q81YG8	0.005
O15372	P03470	0.01
Q4R4G0	Q6TV27	0.015
Q9NTJ3	Q6KNA9	0.025
P42677	Q77M19	0.0575
P62191	P03470	0.05
O00471	P0C6Z1	0.01
Q6S8J3	P04487	0.095
P49411	P04544	0.02
Q9NS73	Q7CIX9	0.045
P15531	Q69140	0.08
Q9NRK6	P12520	0.01
Q9NX74	O92551	0.085
Q96CN9	Q7CKC7	0.0225
Q6RHR9	P04489	0.03
Q9NPJ6	P04544	0.045
Q9UKJ1	Q7CJQ8	0.045
P02538	P14079	0.035
Q8WXD5	P12520	0.02
P62277	P06428	0.0475
O75533	Q5NGW2	0.01
Q86VP6	P04608	0.055
Q9BQC3	P40487	0.055
P62805	Q997F2	0.105
Q9UPG8	Q8ZBM0	0.01
Q12983	Q9WMX2	0.095
Q9BW61	F5HE12	0.0
Q13247	P04487	0.1225
Q8TCT9	P0C737	0.02
Q7Z434	P27958	0.275
P18583	Q0A2H0	0.095
O60762	Q77M19	0.0225
Q8TBE9	Q7ARD3	0.07
Q13077	P03466	0.0325
Q38879	P38013	0.24
Q13895	P15682	0.01
Q9C029	Q8ZIK3	0.0075
P36952	P06428	0.02
P26196	P0C6Z1	0.01
Q4R4G2	Q6TV27	0.015
O15230	Q81Q57	0.045
Q86SQ7	Q81N92	0.01
Q9BX82	Q81WS0	0.0075
P52292	P03466	0.1825
Q9BRK4	Q12476	0.03
Q15365	P36780	0.065
P63244	P03255	0.15
P28070	Q7ARD1	0.095
P84022	P27958	0.2
Q4J6C6	Q7CG77	0.01
P02568	P07274	0.06
O43889	P63231	0.075
O14773	Q81L99	0.09
Q96CD2	P38340	0.09
Q12796	P06930	0.0675
Q8IY17	P0C739	0.02
Q05D32	Q8X834	0.005
P10275	P10592	0.0625
Q8TAU3	P03129	0.1175
P62316	Q194T2	0.02
P38398	P36533	0.1
P07340	Q6UK10	0.09
Q16695	P35256	0.01
Q96ST3	P04608	0.165
P28288	Q77YF9	0.015
Q96HA1	P03508	0.2
Q5T4S7	P06430	0.0725
P14625	O41957	0.02
Q9H334	Q8D1Q0	0.0225
P48775	Q12181	0.1875
Q15005	P06430	0.015
Q8IYZ2	Q8ZEL9	0.0425
Q9UBU9	P22575	0.01
